3.979999999999998206e+00,4.844697223062507163e+00,5.996720101122814395e-01
3.989999999999997993e+00,1.501718442796942776e+00,1.073244766745558576e-01
3.999999999999998224e+00,8.832884968466778730e+00,2.220597083924748638e+00
4.009999999999998010e+00,1.001371249710800804e+01,1.292644379120324594e+00
4.019999999999997797e+00,1.317632650000000183e+02,5.136861331510253876e+02
4.029999999999997584e+00,1.318183475000000442e+02,4.342353055651828413e+02
4.039999999999998259e+00,3.244400524999995810e+02,2.854443089429369593e+03
4.049999999999998046e+00,1.937588399999997932e+02,8.804092993862719823e+02
4.059999999999997833e+00,1.427778250000000071e+02,9.444359780706245147e+02
4.069999999999997620e+00,1.800545649999998830e+02,5.521670897595265615e+02
4.079999999999998295e+00,6.203443058374637609e+00,7.062829779219216286e-01
4.089999999999998082e+00,1.917114674999999124e+02,8.946012735280103243e+02
4.099999999999997868e+00,8.201989881249996017e+01,8.759505781182680551e+01
4.109999999999997655e+00,1.217849818799470629e+00,1.819323113245721879e-01
4.119999999999997442e+00,1.124927275000001003e+02,4.075582256579324394e+02
4.129999999999997229e+00,3.630758063938615443e+00,3.602605046895486218e-01
4.139999999999997904e+00,1.041743907500000006e+02,3.177238862794231409e+02
4.149999999999997691e+00,2.253044086377621102e+00,1.900417315577707933e-01
4.159999999999997478e+00,7.356207889807246048e+00,2.014396303896162088e+00
4.169999999999997264e+00,3.086589925498969933e+00,2.947501379161882040e-01
4.179999999999997939e+00,2.384766969999998594e+02,3.058074006334195929e+03
4.189999999999997726e+00,2.397251316599844362e+00,1.369512879128964300e-01
4.199999999999997513e+00,1.388566400000001124e+02,4.576149829804002138e+02
4.209999999999997300e+00,1.007723374999999351e+02,3.372534247845319442e+02
4.219999999999997975e+00,2.055451765055666069e+00,2.188975437482428843e-01
4.229999999999997762e+00,5.078024110430113147e+00,6.111565816385503558e-01
4.239999999999997549e+00,1.012721298627845323e+00,4.234817837458314249e-02
4.249999999999997335e+00,3.873364787192336678e+00,1.711518404430355800e-01
4.259999999999998010e+00,1.706142565000000104e+02,5.965394749660813432e+02
4.269999999999997797e+00,1.454033399999999574e+02,5.670222177875245961e+02
4.279999999999997584e+00,2.198231912499997520e+02,1.073899506371784582e+03
4.289999999999997371e+00,2.564415019412049190e+00,1.433756533739435901e-01
4.299999999999997158e+00,2.704168541405200354e+00,2.374429007088803556e-01
4.309999999999997833e+00,4.194887891554830439e-01,1.943105192244580504e-02
4.319999999999997620e+00,2.836418950000002610e+02,2.028499270862723279e+03
4.329999999999997407e+00,7.104545686144121852e+00,8.968276640483027196e-01
4.339999999999997193e+00,9.858372771534948953e+00,2.435623702802712565e+00
4.349999999999997868e+00,6.479151892547580616e+00,1.124489643977999442e+00
4.359999999999997655e+00,3.144089700000002381e+02,2.963140252659083217e+03
4.369999999999997442e+00,7.405334249999999940e+01,1.501956212773812069e+02
4.379999999999997229e+00,1.579946349999998176e+02,9.496812395780244742e+02
4.389999999999997904e+00,1.020118872802021670e+01,2.449190218731484237e+00
4.399999999999997691e+00,2.354216299999997659e+02,1.625333389985604754e+03
4.409999999999997478e+00,1.588342249999999467e+02,5.958013737706261281e+02
4.419999999999997264e+00,7.497260962710359244e+00,1.397046793278952981e+00
4.429999999999997051e+00,2.343563590528969343e+00,2.545502027649777510e-01
4.439999999999997726e+00,1.696207899999999142e+02,8.923932803208990663e+02
4.449999999999997513e+00,5.352321919260026206e+00,9.725999785263887976e-01
4.459999999999997300e+00,1.531973525000000507e+02,5.520611288498057547e+02
4.469999999999997087e+00,6.962711752247844332e-01,4.330903473649196783e-02
4.479999999999997762e+00,7.166407212953555650e+00,8.925267031685955033e-01
4.489999999999997549e+00,5.221324048402315121e+00,3.881066051862905320e-01
4.499999999999997335e+00,8.559991768579475746e+00,1.828424063229820096e+00
4.509999999999997122e+00,1.303870048751011268e+01,2.411279064989126475e+00
4.519999999999997797e+00,2.417940069999999366e+02,1.876669248787955212e+03
4.529999999999997584e+00,5.492234234206658350e+00,4.721419716489191343e-01
4.539999999999997371e+00,2.093107599999999593e+02,5.263459326923997423e+02
4.549999999999997158e+00,5.556117679005854626e+00,7.243853400383001295e-01
4.559999999999997833e+00,1.279880170824768726e+01,2.006028007509915057e+00
4.569999999999997620e+00,1.865631649999999695e+02,4.800544469665218799e+02
4.579999999999997407e+00,4.172131268413531657e+00,6.615022385837503460e-01
4.589999999999997193e+00,1.841285849999999300e+02,6.058564091790229895e+02
4.599999999999996980e+00,1.239616109147597278e+01,2.623418906897213798e+00
4.609999999999997655e+00,6.239616000425811215e+00,1.080662175868050356e+00
4.619999999999997442e+00,9.681414575662595112e+00,1.265555060275273425e+00
4.629999999999997229e+00,2.964423599999997805e+02,2.522967373990406031e+03
4.639999999999997016e+00,2.307910800000001359e+02,7.738647359411006619e+02
4.649999999999997691e+00,1.151610399303482168e+01,1.688303511187521977e+00
4.659999999999997478e+00,3.008002925000003529e+02,3.390847316543495253e+03
4.669999999999997264e+00,3.263024813215728681e+00,2.103178294469265630e-01
4.679999999999997051e+00,1.014409634509082725e+00,1.522422456363910770e-01
4.689999999999997726e+00,2.225995025000002272e+02,1.028125445193619043e+03
4.699999999999997513e+00,1.381322149999999169e+02,1.084156634357525490e+03
4.709999999999997300e+00,3.879670911552894896e+00,4.061916175529871054e-01
4.719999999999997087e+00,3.888660199999998213e+02,4.775048021439602962e+03
4.729999999999997762e+00,2.117596400000001893e+02,9.495553156703989544e+02
4.739999999999997549e+00,1.494020750000001101e+02,6.119548608106268830e+02
4.749999999999997335e+00,1.463577355251308720e+00,4.252161381740680868e-02
4.759999999999997122e+00,2.753159500000003277e+02,1.590070506339992789e+03
4.769999999999996909e+00,2.338883620000001997e+02,1.185519194450955865e+03
4.779999999999997584e+00,1.083795237499999473e+02,2.790968145531076630e+02
4.789999999999997371e+00,1.030204001709363659e+01,2.527583864690341020e+00
4.799999999999997158e+00,3.188244314298629867e+00,3.862674579597961677e-01
4.809999999999996945e+00,1.863940700000000561e+02,7.251882385200991621e+02
4.819999999999997620e+00,3.484285902142518210e-01,3.971351639066049780e-03
4.829999999999997407e+00,2.923209899999999948e+02,4.476050929394902596e+03
4.839999999999997193e+00,4.623301563987722851e+00,6.146320938124367750e-01
4.849999999999996980e+00,3.461485900000001834e+02,3.142579559416889424e+03
4.859999999999997655e+00,4.705351999999994916e+01,5.848294853522481418e+01
4.869999999999997442e+00,3.494065228862760719e+00,4.524258218511845175e-01
4.879999999999997229e+00,2.357174699999996221e+02,8.719739396728543852e+02
4.889999999999997016e+00,3.841846720976857199e+00,1.434397024961892697e+00
4.899999999999996803e+00,3.062733000000001766e+02,2.112308165819994883e+03
4.909999999999997478e+00,3.586178039121608041e+00,3.069504641226135644e-01
4.919999999999997264e+00,3.563347984999998062e+02,3.774897640629022135e+03
4.929999999999997051e+00,2.008279948144193483e+01,6.494333062422059655e+00
4.939999999999996838e+00,1.368068184906722351e+01,2.269376740505564261e+00
4.949999999999997513e+00,1.353993430709362755e+01,5.257846264307919348e+00
4.959999999999997300e+00,3.014468949999999268e+02,2.356593156852721222e+03
4.969999999999997087e+00,1.485622417020797315e+01,4.844822524715652001e+00
4.979999999999996874e+00,4.585588288993010408e+00,2.763191203931674167e-01
4.989999999999997549e+00,2.222640163749998408e+02,9.804930342260873886e+02
