3.959999999999998188e+00,5.297660827636720808e-07,1.121038771459853657e-44
3.969999999999997975e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.979999999999998206e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.989999999999997993e+00,7.160699367523155908e-08,1.955237543583589836e-15
3.999999999999998224e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.009999999999998010e+00,-3.607511520385742189e-08,6.376928291160765492e-14
4.019999999999997797e+00,-7.446452499382757995e-02,3.773103650788499352e-02
4.029999999999997584e+00,6.597963623033137326e-02,9.861984719329638938e-02
4.039999999999998259e+00,-2.171373367309566592e-07,7.386617603742681181e-13
4.049999999999998046e+00,7.436297048579945668e-02,8.224980947673148080e-02
4.059999999999997833e+00,1.538854623412135025e-01,5.953089813827421029e-02
4.069999999999997620e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.079999999999998295e+00,9.122613346100888476e-01,1.741567657196153515e-02
4.089999999999998082e+00,1.176280319061524970e+00,9.338001431639443572e-02
4.099999999999997868e+00,2.269173469238703333e+00,1.221499059406657928e+00
4.109999999999997655e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.119999999999997442e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.129999999999997229e+00,-2.180814743042003667e-08,2.834167054288626337e-15
4.139999999999997904e+00,1.564025878905938781e-08,5.369656719265230738e-17
4.149999999999997691e+00,nan,nan
4.159999999999997478e+00,2.290754144287188987e-01,1.383657482266267228e-03
4.169999999999997264e+00,3.015121933593472914e+00,2.400343511579049183e-01
4.179999999999997939e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.189999999999997726e+00,8.961475830146810664e-03,2.371931854003178804e-03
4.199999999999997513e+00,5.529643881227093161e-01,1.825218398720039603e-02
4.209999999999997300e+00,nan,nan
4.219999999999997975e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.229999999999997762e+00,4.768991650389125536e-01,1.670261069128284315e-02
4.239999999999997549e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999997335e+00,9.651184082031356378e-09,8.099596016109168362e-18
4.259999999999998010e+00,1.395630836486820512e-07,2.697408268659206745e-15
4.269999999999997797e+00,-2.977204322814943804e-07,7.330005827327571333e-13
4.279999999999997584e+00,5.459838866136123821e-04,1.246815654505200981e-03
4.289999999999997371e+00,7.585525891114047736e-01,9.546720803194120447e-03
4.299999999999997158e+00,-1.126480102539059615e-07,2.865741291770953905e-14
4.309999999999997833e+00,4.220008850097646763e-08,0.000000000000000000e+00
4.319999999999997620e+00,2.974729497070056627e+00,1.477870611920070854e+00
4.329999999999997407e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.339999999999997193e+00,-6.700158859244766119e-02,2.504043351887494731e-02
4.349999999999997868e+00,6.359413645933181813e-01,1.174745299090413850e-02
4.359999999999997655e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.369999999999997442e+00,8.043664401240857575e-01,2.032371076322170012e-01
4.379999999999997229e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.389999999999997904e+00,1.257476459961026194e+00,1.783560768452873146e-01
4.399999999999997691e+00,5.817920558449259094e-02,3.361156091245360439e-02
4.409999999999997478e+00,-1.285744854736185494e-01,1.101817274153739021e-02
4.419999999999997264e+00,1.525591074676513115e+00,1.648325369790305250e-01
4.429999999999997051e+00,1.240562848205490898e+00,3.196907071340250595e-02
4.439999999999997726e+00,2.304520656127833522e+00,1.696789912616190943e+00
4.449999999999997513e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.459999999999997300e+00,-1.044267783050636389e+00,5.504062188869202066e-01
4.469999999999997087e+00,2.138253397979624548e+00,4.787630106855612078e-01
4.479999999999997762e+00,4.693269729614271907e-07,3.274180926382789491e-17
4.489999999999997549e+00,3.057255502739053554e+00,1.503667881023887931e-01
4.499999999999997335e+00,1.556539535522454046e-07,6.833581687715133603e-15
4.509999999999997122e+00,1.350943930053790654e-01,1.839047872686065893e-03
4.519999999999997797e+00,-6.786990824448366211e-02,1.143330799146479587e-01
4.529999999999997584e+00,4.831076171883978698e-02,1.761726891625673697e-01
4.539999999999997371e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.549999999999997158e+00,-3.919601440429700676e-09,1.126640199800029495e-16
4.559999999999997833e+00,1.958822891244381068e-02,5.651986780689083160e-03
4.569999999999997620e+00,1.862486474609777343e+00,2.916274839723672407e+00
4.579999999999997407e+00,1.108988670654316611e+00,1.176978118875310342e-01
4.589999999999997193e+00,1.553297042846676435e-07,0.000000000000000000e+00
4.599999999999996980e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.609999999999997655e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.619999999999997442e+00,5.429983139038095128e-07,1.121038771459853657e-44
4.629999999999997229e+00,-5.820974121306789727e-03,1.123624953723727574e-02
4.639999999999997016e+00,1.075903979491795309e-01,5.743482875134791471e-02
4.649999999999997691e+00,1.937128859886961374e+00,2.470280737479056743e+00
4.659999999999997478e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.669999999999997264e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.679999999999997051e+00,2.139806747436508530e-07,0.000000000000000000e+00
4.689999999999997726e+00,-9.423847412097530185e-02,8.954025526117193046e-02
4.699999999999997513e+00,6.961441040039028068e-07,6.608408366446319288e-14
4.709999999999997300e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.719999999999997087e+00,9.142350403595810304e-01,4.262297318830647885e-01
4.729999999999997762e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.739999999999997549e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999997335e+00,1.103091055081131394e-01,9.010655939303497952e-01
4.759999999999997122e+00,4.299759864807130912e-06,0.000000000000000000e+00
4.769999999999996909e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.779999999999997584e+00,-2.202987670897572257e-09,6.701975507889266822e-18
4.789999999999997371e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999997158e+00,2.684110137109273708e+00,2.898737684605031673e-01
4.809999999999996945e+00,1.794924455566106136e+00,5.255296395555020261e-01
4.819999999999997620e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.829999999999997407e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.839999999999997193e+00,2.171779568862902909e+00,2.463405748794274819e-01
4.849999999999996980e+00,nan,nan
4.859999999999997655e+00,nan,nan
4.869999999999997442e+00,1.724983951949616290e-01,9.092377410591566400e-02
4.879999999999997229e+00,5.402821240232787980e-01,3.294394972541857258e-02
4.889999999999997016e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.899999999999996803e+00,3.661036491394055075e-07,2.839106839758202667e-13
4.909999999999997478e+00,-8.836535644513787355e-04,3.600193309942764392e-03
4.919999999999997264e+00,3.375077247619667635e-07,1.661698393604667382e-14
4.929999999999997051e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.939999999999996838e+00,nan,nan
4.949999999999997513e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.959999999999997300e+00,nan,nan
4.969999999999997087e+00,-6.906482971160585183e-02,3.376155834096183916e-02
4.979999999999996874e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.989999999999997549e+00,7.567405700683608412e-07,1.121038771459853657e-44
